,Unnamed: 0,역번호,역명,승차,하차,혼잡도
0,0,150,서울역(1호선),19.27224944,10.18124669,22.37588652
1,1,151,시청(1호선),20.06703445,8.948627977,22.04979367
2,2,152,종각,17.67648864,9.216228503,22.39231746
3,3,153,종로3가(1호선),20.36802249,18.43121691,15.38183206
4,4,154,종로5가,14.95858342,13.26215062,20.28933333
5,5,155,동대문(1호선),22.6966196,7.176933803,12.7609407
6,6,156,신설동(1호선),9.335004265,13.95775114,5.808992806
7,7,157,제기동,7.805859303,19.18692729,6.17421875
8,8,158,청량리(서울시립대입구),20.9274545,21.93776709,21.04605911
9,9,159,동묘앞(1호선),15.88136637,9.567801005,12.69170813
10,10,201,시청(2호선),17.86069889,8.868898876,8.181341755
11,11,202,을지로입구,20.21334378,9.073618184,12.32487472
12,12,203,을지로3가(2호선),17.71284264,8.995379514,16.32146465
13,13,204,을지로4가(2호선),18.59001895,9.31792552,7.786937618
14,14,205,동대문역사문화공원(DDP)(2호선),19.06914721,16.98192731,6.872188217
15,15,206,신당(2호선),19.22424025,8.655103444,7.029069767
16,16,207,상왕십리,9.377682634,12.90260668,6.902965235
17,17,208,왕십리(성동구청)(2호선),21.24150235,17.93770133,9.652079359
18,18,209,한양대,16.29785816,12.34734849,7.005215827
19,19,210,뚝섬,19.24412587,9.66350984,7.279603909
20,20,211,성수,19.12490277,9.223574809,16.60367734
21,21,212,건대입구(2호선),18.53726645,20.71948932,23.56767473
22,22,213,구의(광진구청),9.282238224,20.20384118,8.472047001
23,23,214,강변(동서울터미널),13.16097906,21.33959378,9.394554773
24,24,215,잠실나루,17.56933468,15.36276577,12.40514488
25,25,216,잠실(송파구청)(2호선),10.54887396,14.20387179,14.34190665
26,26,217,잠실새내,18.30669767,18.67043315,15.42412769
27,27,218,종합운동장,19.05574536,18.63013105,15.29578652
28,28,219,삼성(무역센터),17.59814366,9.61347405,20.99462832
29,29,220,선릉,17.60160402,10.0249165,15.40902896
30,30,221,역삼,19.51295978,10.04783111,12.90101983
31,31,222,강남,22.35150513,11.06287357,5.692387218
32,32,223,교대(법원.검찰청)(2호선),19.34594017,11.99395527,10.60610587
33,33,224,서초,18.40310918,9.918750013,13.55514706
34,34,225,방배,19.38861995,13.44992986,17.40445205
35,35,226,사당(2호선),13.99028066,19.69376556,22.44357712
36,36,227,낙성대(강감찬),7.664654355,21.92853623,20.92821414
37,37,228,서울대입구(관악구청),11.27789902,21.83891623,23.50154224
38,38,229,봉천,8.585849199,22.0109884,22.77900649
39,39,230,신림,7.79713992,19.28048503,23.58981528
40,40,231,신대방,8.860180726,20.70182697,23.73534415
41,41,232,구로디지털단지,19.70618027,20.11110226,23.6380744
42,42,233,대림(구로구청)(2호선),17.25725245,19.03693249,23.75786424
43,43,234,신도림,21.12495088,16.17384789,19.14732484
44,44,235,문래,17.80823117,9.066622068,16.57259508
45,45,236,영등포구청(2호선),17.78618163,9.092504051,15.94531583
46,46,237,당산,16.82701538,21.31504062,12.29692394
47,47,238,합정(2호선),17.64963294,16.45812434,16.65990566
48,48,239,홍대입구,12.7110378,12.92820078,6.633277467
49,49,240,신촌,9.525160896,20.13828696,7.034580645
50,50,241,이대,17.7103307,20.37679142,7.205788876
51,51,242,아현,17.26757584,16.98990776,20.66225238
52,52,243,충정로(경기대입구)(2호선),17.65428165,9.046078445,7.61454514
53,53,244,용답,9.451377712,21.95410624,20.7703629
54,54,245,신답,7.974765471,19.75208393,21.47972973
55,55,246,신설동(2호선),13.37973877,18.23288622,8.805945946
56,56,247,도림천,15.36402323,15.48622812,7.17019783
57,57,248,양천구청,9.47566203,20.63987026,7.737435897
58,58,249,신정네거리,9.345083112,17.66425953,10.46205357
59,59,250,용두(동대문구청),10.61051483,15.11872063,21.03969957
60,60,309,지축,10.00124575,18.21697662,21.86675127
61,61,310,구파발,10.27026553,17.53798299,13.30913116
62,62,311,연신내,10.29640405,20.36023323,17.43068592
63,63,312,불광(3호선),10.3304236,16.0752997,15.04634146
64,64,313,녹번,9.515890973,19.52678868,14.37286996
65,65,314,홍제,10.54160515,16.9735485,13.18894937
66,66,315,무악재,9.682453613,20.39607654,12.18766125
67,67,316,독립문,6.736076919,19.61365636,7.632901907
68,68,317,경복궁(정부서울청사),19.13444189,9.475098576,6.465302267
69,69,318,안국,19.13449625,11.87489086,16.4090301
70,70,319,종로3가(3호선),19.33148297,13.95646908,12.69655946
71,71,320,을지로3가(3호선),17.75836428,8.988226319,18.83274336
72,72,322,동대입구,19.3413764,10.14981175,18.90097009
73,73,323,약수(3호선),21.23490802,14.06202873,10.72775801
74,74,324,금호,7.993682901,20.91427226,15.66741768
75,75,325,옥수,12.95062997,17.10996978,13.46317396
76,76,326,압구정,18.21873324,11.25565683,19.54277603
77,77,327,신사,21.54167223,12.00965108,17.58906157
78,78,328,잠원,11.26052516,13.64511291,16.51870824
79,79,329,고속터미널(3호선),11.47100323,9.727666743,12.04361233
80,80,330,교대(법원.검찰청)(3호선),20.26348946,10.03021377,22.48843168
81,81,331,남부터미널(예술의전당),18.2638355,9.326806329,22.15084112
82,82,332,양재(서초구청),17.68159899,9.136347105,21.84761905
83,83,333,매봉,17.66572953,9.03687152,6.378454681
84,84,334,도곡,8.777335079,14.19184876,6.1453125
85,85,335,대치,15.11255919,11.97011978,16.6184322
86,86,336,학여울,16.68561041,17.51489466,21.13904494
87,87,337,대청,14.86917034,10.77248568,16.24487179
88,88,338,일원,10.3257103,20.76200658,19.30368664
89,89,339,수서,12.06410118,16.35153847,5.927348993
90,90,340,가락시장(3호선),15.62146511,11.43549676,16.92644377
91,91,341,경찰병원,13.90929423,17.90744007,23.03289689
92,92,342,오금(3호선),9.071091229,14.38481397,11.85606061
93,93,409,당고개,10.27263131,18.45323473,12.59004525
94,94,410,상계,8.349941715,22.05854337,10.62022472
95,95,411,노원(4호선),21.56782635,20.91613175,16.24198895
96,96,412,창동,12.29356209,15.77292731,23.70980123
97,97,413,쌍문,10.09272459,20.62340846,20.01572795
98,98,414,수유(강북구청),17.9842942,20.09806895,23.60696203
99,99,415,미아(서울사이버대학),8.206960134,18.27811015,23.68948403
100,100,416,미아사거리,10.44811395,20.90602236,23.60718085
101,101,417,길음,10.42811778,21.72790624,23.60176152
102,102,418,성신여대입구(돈암),23.62063208,11.3342212,23.50586884
103,103,419,한성대입구(삼선교),22.60689913,8.432967778,23.52214117
104,104,420,혜화,15.17043191,12.62620217,17.24808743
105,105,421,동대문(4호선),15.55162687,12.06080015,13.3746988
106,106,422,동대문역사문화공원(DDP)(4호선),20.19826375,9.798719173,5.538786971
107,107,423,충무로,17.57087232,9.345660891,6.245535274
108,108,424,명동,17.79100771,16.86313204,5.896635329
109,109,425,회현(남대문시장),16.73661806,11.17208775,6.849555336
110,110,426,서울역(4호선),17.89607425,10.92882425,5.958588957
111,111,427,숙대입구(갈월),13.95753245,16.57642014,6.014666667
112,112,428,삼각지(4호선),20.27832057,15.73400707,6.472845528
113,113,429,신용산,17.67142164,9.962936107,5.898648649
114,114,430,이촌(국립중앙박물관),16.40690229,15.47837343,13.40394477
115,115,431,동작(현충원),11.40579362,12.66190364,9.282185273
116,116,432,총신대입구(이수),14.50171286,12.49105434,5.570619335
117,117,433,사당(4호선),12.07367951,18.74505311,16.40540541
118,118,434,남태령,9.548368433,7.628412281,5.805441696
119,119,2511,방화,10.41891151,20.80060275,19.053125
120,120,2512,개화산,12.66011125,16.25123543,23.22980769
121,121,2513,김포공항,14.73531393,20.91445988,17.92477876
122,122,2514,송정,18.0828537,12.69528868,22.98211314
123,123,2515,마곡,11.32769613,9.567175402,22.94339909
124,124,2516,발산,18.51183576,9.103800731,14.23043785
125,125,2517,우장산,10.1715045,19.31620622,22.96443149
126,126,2518,화곡,8.795340391,20.14098834,23.04254967
127,127,2519,까치산,8.609244314,21.47076045,23.38369906
128,128,2520,신정(은행정),8.235342656,20.94869576,23.54154834
129,129,2521,목동,9.116102208,18.28976456,23.57007946
130,130,2522,오목교(목동운동장앞),12.18780071,16.16318475,23.5133694
131,131,2523,양평,12.92333801,18.36338599,9.282634146
132,132,2524,영등포구청(5호선),11.97106473,14.57507724,5.962028986
133,133,2525,영등포시장,8.898839401,20.11148946,6.119517103
134,134,2526,신길,7.594774221,20.97950412,5.504048583
135,135,2527,여의도,18.04011532,7.930011771,9.678932584
136,136,2528,여의나루,19.71202099,10.14725878,15.28386555
137,137,2529,마포,17.54722787,18.21150873,19.12264151
138,138,2530,공덕(5호선),17.53257566,16.68768972,6.456654229
139,139,2531,애오개,15.03821872,19.01965573,12.90823045
140,140,2532,충정로(경기대입구)(5호선),17.9379099,8.896420374,17.03721683
